t_ps,s
-1,0.031055048
4,0.020573631
9,0.027115479
14,0.025731221
19,0.024955273
24,0.022507697
29,0.025145188
34,0.025905609
39,0.024268791
44,0.019739479
49,0.021910682
54,0.020481169
59,0.015305772
64,0.019754812
69,0.017324731
74,0.017697826
79,0.017230034
84,0.018523663
89,0.022106111
94,0.0
99,0.0
104,0.0
