t_ps,delta_k
-16,0.041049604
-11,0.041523829
-6,0.041234067
-1,0.041152865
4,0.031168744
9,0.033989921
14,0.036147699
19,0.034465194
24,0.031169802
29,0.03133069
34,0.028972164
39,0.026348457
44,0.027104795
49,0.026659742
54,0.026326925
59,0.026252374
64,0.02551499
69,0.024932757
74,0.025123805
79,0.023030996
84,0.021554053
89,0.023912847
94,0.022776604
99,0.022125393
104,0.020891294
